央视频道,#genre#
广东少儿,http://113.101.119.62:808/hls/111/index.m3u8
广东少儿,http://113.101.119.62:8090/hls/111/index.m3u8
广东少儿,http://113.86.205.59:8090/hls/111/index.m3u8
广东少儿,http://113.101.119.26:808/hls/111/index.m3u8
广东影视,http://113.118.13.254:808/hls/6/index.m3u8
广东影视,http://113.101.119.62:8090/hls/110/index.m3u8
广东影视,http://113.86.205.59:8090/hls/110/index.m3u8
广东影视,http://113.101.119.26:808/hls/110/index.m3u8
广东影视,http://113.101.119.62:808/hls/110/index.m3u8
广东新闻,http://113.118.13.254:808/hls/5/index.m3u8
广东新闻,http://113.101.119.26:808/hls/106/index.m3u8
广东新闻,http://113.101.119.62:808/hls/106/index.m3u8
广东新闻,http://113.101.119.26:8090/hls/106/index.m3u8
广东新闻,http://113.86.205.59:8090/hls/106/index.m3u8
广东新闻,http://113.101.119.62:8090/hls/106/index.m3u8
广东民生,http://113.118.13.254:808/hls/18/index.m3u8
广东珠江,http://113.86.205.59:8090/hls/105/index.m3u8
广东珠江,http://113.118.13.254:808/hls/83/index.m3u8
广东珠江,http://113.101.119.62:808/hls/105/index.m3u8
广东珠江,http://113.101.119.62:8090/hls/105/index.m3u8
广东珠江,http://113.101.119.26:808/hls/105/index.m3u8
广东移动,http://113.118.13.254:808/hls/14/index.m3u8
广东经济科教,http://113.101.119.26:808/hls/129/index.m3u8
广东经济科教,http://113.101.119.26:8090/hls/129/index.m3u8
广东经济科教,http://113.86.205.59:8090/hls/129/index.m3u8
广东经济科教,http://113.101.119.62:808/hls/129/index.m3u8
深圳健康,http://113.118.13.254:808/hls/158/index.m3u8
深圳少儿,http://113.118.13.254:808/hls/157/index.m3u8
深圳电视剧,http://113.118.13.254:808/hls/141/index.m3u8
深圳财经生活,http://113.118.13.254:808/hls/151/index.m3u8
深圳都市,http://113.118.13.254:808/hls/140/index.m3u8
湛江公共,http://113.101.119.26:808/hls/3/index.m3u8
湛江公共,http://113.101.119.26:8090/hls/3/index.m3u8
湛江公共,http://113.101.119.62:808/hls/3/index.m3u8
湛江公共,http://113.101.119.62:8090/hls/3/index.m3u8
岭南戏曲,http://113.118.13.254:808/hls/16/index.m3u8
岭南戏曲,http://113.101.119.26:8090/hls/22/index.m3u8
岭南戏曲,http://113.86.205.59:8090/hls/22/index.m3u8
岭南戏曲,http://113.101.119.62:8090/hls/22/index.m3u8
岭南戏曲,http://113.101.119.26:808/hls/22/index.m3u8

阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
阳江新闻综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广州新闻综合,https://epg.pw/stream/23e2042f052e6d5b3f33bab813fe3db2fd6b946b491363a38a14b4e5c9e5f388.m3u8
广州南国都市,https://epg.pw/stream/6270de04948770700f5901f847ec357c046c90cfa35ab11f3f41d083c59f6527.ctv
广州影视,https://epg.pw/stream/2a43a84d657a150eb0dc8688b60bed45d33503727a8d9cee72bc46dbe524e7fe.m3u8
深圳电视剧,https://epg.pw/stream/7e371d97f588aab4178a9da03f3744e27b161cb04e30fc582dfe8b07cb7aacfe.m3u8
大湾区卫视,https://epg.pw/stream/0145ca2307f8d893f530788e5841ea7107ec248287e61a994599b4c5a247e8f6.m3u8
鹤山综合,https://epg.pw/stream/abe5b49828e44644c098daf5c9e8b0d2035505b67d1761d0d7407bec0c441349.ctv
新会综合,https://epg.pw/stream/e3e744fa69f79050fa0d6405e1cbbaea6b5c0b70c8266ed8f5cf032ba12be300.ctv
开平综合,https://epg.pw/stream/5feeeb23ce31cb52ef40a265fe0ffa816ae7851da9ea8cd65178e7cc3d788c55.ctv
开平生活,https://epg.pw/stream/fcc1231affc7468b8a74dc2b4d856bd0468e73742ee718609c95f094aae0c8ec.ctv
梅州1,https://stream1.freetv.fun/c022c63f8a909f1e70798bbd9f8ad6dcabf7f5bbe113c2832a0da75394d9ea85.m3u8
梅州2,https://stream1.freetv.fun/7307bd2fd5651c09c57a301892ba2b5bdc0395da5417f21c9ada5ec8ab4073ac.m3u8
惠州1,http://119.125.130.102:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.130.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.130.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1

广西综合,#genre#
广西新闻,http://219.159.194.24:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.210:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://219.159.194.238:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.24:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.238:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://219.159.194.210:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.238:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.24:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://219.159.194.210:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.24:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.238:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://219.159.194.210:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦,http://219.159.194.24:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦,http://219.159.194.210:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
广西合浦,http://219.159.194.238:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0

广西新闻,https://epg.pw/stream/5a63df536f2a1772e2dc5847f58a13b84f3c0ba095d266fc9f27c1e392eaf2d4.m3u8
广西都市,https://epg.pw/stream/ae3d3280f53207850f9680fb5b490dde80ba29c95db39f5c6bb69212c1e48a64.m3u8
广西综艺,https://epg.pw/stream/a4b4f68ce7c6d859538a85ef14d38f2123e370799943ed95fd21f7c6d2e37463.m3u8
广西影视,https://epg.pw/stream/397ad4626ff6079e13990bc6474d9a855c149a7fdf3c827d83bd1277547dc025.m3u8
南宁新闻综合,https://stream1.freetv.fun/407744f7fb47c88ea74cdafe06903296c02e65ec29ef487568b8a2a2ac66c80e.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁影视娱乐，https://stream1.freetv.fun/91beb6a36902376a67fc13565fc31a0b99591d45094fb085fa88a9bd4c7c851c.m3u8
南宁影视娱乐，https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-2.m3u8
南宁都市生活,https://stream1.freetv.fun/a9af94066f6daf6874d6d2b012c433acb150af42e35653f73e904acfabb2d49e.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
北海新闻综合,https://epg.pw/stream/bdad42a269e24d4f41c4fca6ff344b3e3b0903963ffab2c55e9bb4c28b5a5127.m3u8
崇左综合综合,http://111.59.63.32:9901/tsfile/live/1002_1.m3u8
隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_A.m3u8
灌阳新闻综合,https://epg.pw/stream/9d5d7ddb9e7149595a60f40de5b4aa5f97f119101605a356971b0bfed102525a.m3u8
资源新闻综合,https://epg.pw/stream/baefe51d0f5f4c19883ea191179c691fdff25c71961c6dfc1ef86579a6ca9779.m3u8
东兰新闻综合,https://epg.pw/stream/dcd9ae67a6f5ff157fa9d95999c1a5a3b18ebf2ec34082b88b74135b65c8f45f.m3u8
罗城新闻综合,http://111.12.75.177:9100/lctvlive/lch.m3u8

南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8

甘肃综合,#genre#
甘肃都市,https://epg.pw/stream/46c7df1cdf6f20ac222f2e4e6cd81449767cb9175dffa31f110d520aa9050294.m3u8
甘肃文影,https://epg.pw/stream/f24b4d04dc28ddf7cd6e4bffcffc567afcca879d109a74eb4965a75b2dc32a15.m3u8
甘肃经济,https://epg.pw/stream/95a888c5a60703f6bed79cc722df024e71cadb9b1a4a3464ce0e3f5e557e6201.m3u8
甘肃少儿,https://epg.pw/stream/f39eb4b8e496b25598289e72357d96f5b87c3ebc5d1923fe43f62937674bec71.m3u8
甘肃应急,https://epg.pw/stream/daadd4f7e2b6f09feb17a353f4c7aa59e0797082572aa2aa48a40fe7046f5a8e.m3u8
兰州新闻综合,https://epg.pw/stream/edda061a42e3f65ca76623967cb1ccc607d00e2fef1f10c8b2382beda72062fb.m3u8
白银公共频道,http://live.bygd.cn/bygg/sd/live.m3u8
白银综合频道,http://live.bygd.cn/byzh/sd/live.m3u8
酒泉综合频道,http://live.todaydunhuang.com:1935/live/live159/500k/tzwj_video.m3u8
金川新闻综合,https://epg.pw/stream/39f1830811978f18ff31cd36160008b7dd7278dce194f19782517fcf4d5175e2.m3u8
崆峒新闻综合,https://epg.pw/stream/ef812838608201351b64075b0766cd837bcccc7cf14b0ba9c75416c608d88001.m3u8
天水新闻综合,https://stream1.freetv.fun/5a14c28c1c32cf6eafcbab26ff0849f7b013e6297b475a89259044adca6b8a0b.m3u8
天水新闻综合,https://stream1.freetv.fun/tian-shui-xin-wen-zong-he-3.m3u8

临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
西峰综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand

青海综合,#genre#
青海经视频道,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=4bcf9c801701506989
青海都市频道,http://stream.qhbtv.com/qs/sd/live.m3u8?_upt=b5e7831b1701517902
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=c23aebfc1701518082
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
化隆新闻综合,https://epg.pw/stream/7b4781b406a5ea77a1ff1be77bd29ef8b0f9d713a9c31a21eeed1276ba6dbc73.m3u8
民和新闻综合,https://epg.pw/stream/62cfba9ccfcd32a7d7e72a8eebd1f451f20ec74e21d7fd9a6c32a18bfcb4ee82.m3u8
门源新闻综合,https://epg.pw/stream/4af19fde5e2eb09a59776e568d9ec952fcde4d2433a8dc6b4cea99ad5d685aec.m3u8

安多卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
安多卫视,http://nas.zyylover.homes:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

宁夏综合,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

海南综合,#genre#
海南公共,http://223.198.242.131:4000/udp/239.253.64.2:5140
海南文旅,http://223.198.242.131:4000/udp/239.253.64.3:5140
海南新闻,http://223.198.242.131:4000/udp/239.253.64.11:5140
海南新闻,http://36.101.3.42:8886/udp/239.253.64.11:5140
海南自贸,http://223.198.242.131:4000/udp/239.253.64.1:5140

福建综合,#genre#
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建体育,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门-1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门-2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8

福州新闻综合,https://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,https://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州少儿,https://live.zohi.tv/video/s10001-fztv-4/index.m3u8
三明新闻综合,https://epg.pw/stream/aa4aa16b60508aa35088a0ae29bea88c58040e37a50625f28f7f8350b69a8200.m3u8
新罗TV频道,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗二套,https://epg.pw/stream/295ad5daa65f395335c51b474eaf3df990c8d8ad7db69014b49db33bb8ddcb3a.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦新闻综合,https://epg.pw/stream/0604b1d24373dd8e013455bd0e6ae4b69b656ccbfaa693fd271ab25e45f30281.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8

厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://59.48.75.130:3052/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0

云南综合,#genre#
云南都市频道yntv2,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南娱乐频道yntv3,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南公共频道yntv6,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南儿童频道yntv7,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
昆明新闻综合,https://stream1.freetv.fun/cb546eec8dd7b0c15f92bc6b280887170fc4bf87e76f54fef64abddaba10cd02.ctv
怒江新闻综合,rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
个旧电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
丽江新闻综合频道,https://play.live.lijiangtv.com/live/tvzh_720p.m3u8
云南澜湄国际频道,http://tvlive.ynradio.com/live/yunnanguoji/chunks.m3u8
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
屏边综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
文山电视台,https://epg.pw/stream/aa3bb2992b8271ab42c0fab9c780528b1543206cc457361e44d269887a991b4a.m3u8
广南电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
德宏公共频道,https://ali-play.lezhibo.com/lezhibo/e6a8b2ecf53b4ea4b0aef1e91d20cd51.m3u8
文山公共频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山新闻综合频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
红河县电视台,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
红河经济生活频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳一套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳二套,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
巧家,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
福贡新闻综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8

屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund

江西综合,#genre
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西二套,http://58.17.48.228:808/hls/18/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
江西六套,http://58.17.48.228:808/hls/22/index.m3u8
